[2026-03-19 16:06:37] Error [2]: Undefined variable $conn in C:\xampp\htdocs\iprom\index.php on line 12
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:39] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:40] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:47] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:48] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:14:50] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:05] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:32:07] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:56] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 16:58:58] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:09] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 10
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 17
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 24
[2026-03-19 17:01:10] Error [2]: Undefined variable $current_page in C:\xampp\htdocs\iprom\partials\sidebar.php on line 31
[2026-03-31 13:51:40] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\index.php on line 57
[2026-03-31 13:51:40] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:51:40] Error [2]: Undefined variable $totalAssignments in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-31 13:51:40] Error [2]: Undefined variable $branchStats in C:\xampp\htdocs\iprom\index.php on line 57
[2026-03-31 13:51:40] Error [2]: foreach() argument must be of type array|object, null given in C:\xampp\htdocs\iprom\index.php on line 57
[2026-03-31 13:52:14] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:52:14] Error [2]: Undefined variable $totalAssignments in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-31 13:53:08] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:53:08] Error [2]: Undefined variable $totalAssignments in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-31 13:53:27] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:53:27] Error [2]: Undefined variable $totalAssignments in C:\xampp\htdocs\iprom\index.php on line 33
[2026-03-31 13:56:31] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:56:49] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:59:30] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 13:59:37] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 14:01:38] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 14:01:40] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 14:01:41] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-03-31 14:01:46] Error [2]: Undefined array key "assigned_count" in C:\xampp\htdocs\iprom\index.php on line 29
[2026-04-08 10:38:39] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 132
[2026-04-08 10:38:39] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 132
[2026-04-08 10:41:43] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:42:37] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:48:23] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:48:47] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:52:46] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:53:13] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:55:28] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:57:17] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:57:46] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:59:07] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:59:16] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:59:17] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 10:59:42] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-08 10:59:45] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-08 10:59:49] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-08 11:00:12] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 11:01:16] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 11:03:39] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 11:03:54] Error [2]: Undefined variable $branch_brand_pairs in C:\xampp\htdocs\iprom\modals\add_employee_modal.php on line 116
[2026-04-08 11:10:22] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-08 11:12:35] Error [2]: foreach() argument must be of type array|object, string given in C:\xampp\htdocs\iprom\functions\add_employee.php on line 23
[2026-04-08 11:13:27] Error [2]: foreach() argument must be of type array|object, string given in C:\xampp\htdocs\iprom\functions\add_employee.php on line 23
[2026-04-08 11:14:59] Error [2]: foreach() argument must be of type array|object, string given in C:\xampp\htdocs\iprom\functions\add_employee.php on line 23
[2026-04-10 09:01:22] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-10 09:01:25] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-10 11:10:57] Error [2]: Undefined variable $employment_status in C:\xampp\htdocs\iprom\functions\update_promodizer.php on line 86
[2026-04-10 11:11:08] Error [2]: Undefined variable $employment_status in C:\xampp\htdocs\iprom\functions\update_promodizer.php on line 86
[2026-04-10 11:11:14] Error [2]: Undefined variable $employment_status in C:\xampp\htdocs\iprom\functions\update_promodizer.php on line 86
[2026-04-10 13:11:12] Error [2]: require_once(auto_reactivate.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\iprom\functions\daily_reactivation_check.php on line 3
[2026-04-10 13:11:12] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-10 13:11:17] Error [2]: require_once(auto_reactivate.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\iprom\functions\daily_reactivation_check.php on line 3
[2026-04-10 13:11:17] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-10 13:11:38] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-10 13:54:05] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-10 13:54:38] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-11 13:44:06] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-14 11:25:16] Error [2]: Undefined variable $sub_status in C:\xampp\htdocs\iprom\functions\update_promodizer.php on line 199
[2026-04-14 11:25:32] Error [2]: Undefined variable $sub_status in C:\xampp\htdocs\iprom\functions\update_promodizer.php on line 199
[2026-04-15 15:30:05] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-16 15:41:28] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-16 15:41:31] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
[2026-04-16 15:42:09] Error [2]: Undefined variable $real_client_ip in C:\xampp\htdocs\branch_logger\hooks\qa_bootstrap.php on line 311
